Interest,Skill_Level,Work_Style,Education,Personality,Problem_Solving,Tech,Communication,Leadership,Creativity,Career
Science,Intermediate,Team,Masters,Extrovert,Intuitive,,Outstanding,Visionary,Very High,Site Reliability Engineer
Medicine,Intermediate,Flexible,Diploma,Introvert,Analytical,Very High,Poor,,Medium,Web Developer
Art,,Office,Diploma,Leader,Logical,,Excellent,Strong,Exceptional,Automation Engineer
Science,Advanced,Flexible,Masters,Thinker,Intuitive,,Fluent,Moderate,Low,NLP Engineer
Science,Intermediate,Remote,Diploma,Leader,Practical,Very High,Fluent,Collaborative,Low,Full Stack Developer
Art,Advanced,Flexible,High School,Extrovert,Practical,High,Excellent,Visionary,Very High,Solutions Architect
Science,Expert,Team,High School,Thinker,Intuitive,Low,Poor,Visionary,Exceptional,Data Analyst
Medicine,Advanced,Flexible,Masters,Introvert,Practical,Very High,Outstanding,,High,Technical Writer
Business,Expert,Office,Bachelors,Thinker,Logical,Low,Poor,Strong,Medium,Web Developer
Technology,Expert,Team,High School,Leader,Intuitive,Medium,Excellent,Strong,Medium,Automation Engineer
Technology,Advanced,Office,Masters,Leader,Intuitive,Medium,Poor,Visionary,High,IoT Specialist
Technology,Advanced,Office,Masters,Introvert,Intuitive,High,Poor,Collaborative,Very High,Embedded Systems Engineer
Art,Beginner,Team,PhD,Thinker,Logical,Low,Fluent,Visionary,Medium,Solutions Architect
Art,Advanced,Office,Masters,Leader,Creative,Low,Average,Strong,Medium,Data Scientist
Technology,,Solo,Diploma,Introvert,Intuitive,Low,Poor,,Very High,QA Engineer
Technology,Expert,Team,Masters,Thinker,Analytical,Medium,Average,,High,Computer Vision Engineer
Science,Advanced,Flexible,Masters,Leader,Practical,Very High,Poor,Strong,Very High,Full Stack Developer
Art,Beginner,Team,Masters,Thinker,Creative,Very High,Average,Collaborative,Low,Data Scientist
Art,Intermediate,Flexible,PhD,Thinker,Intuitive,Medium,Outstanding,,Medium,Mobile App Developer
Medicine,Expert,Team,Bachelors,Leader,Logical,,Fluent,,Exceptional,NLP Engineer
Art,,Team,Masters,Doer,Creative,Very High,Poor,Collaborative,Exceptional,Data Scientist
Technology,Expert,Remote,Masters,Thinker,Creative,,Fluent,Visionary,Very High,Database Administrator
Art,,Solo,PhD,Extrovert,Creative,Medium,Fluent,Moderate,Very High,Cloud Architect
Science,Intermediate,Solo,High School,Thinker,Logical,Low,Average,Collaborative,Very High,IoT Specialist
Science,Beginner,Flexible,PhD,Introvert,Creative,,Poor,Moderate,High,Product Manager
Science,Beginner,Team,High School,Leader,Practical,Very High,Average,Visionary,High,IoT Specialist
Medicine,Expert,Office,Masters,Thinker,Practical,Medium,Poor,Visionary,Low,Cloud Architect
Medicine,Beginner,Office,High School,Doer,Analytical,High,Poor,,Low,Speech Recognition Specialist
Science,Beginner,Remote,PhD,Leader,Intuitive,Very High,Average,Moderate,High,Web Developer
Science,Beginner,Remote,PhD,Doer,Analytical,Very High,Excellent,Strong,Low,Financial Analyst
Business,,Flexible,High School,Leader,Creative,Very High,Excellent,Strong,Exceptional,Algorithm Engineer
Business,,Solo,PhD,Thinker,Analytical,Very High,Average,Strong,Medium,Research Scientist
Technology,Intermediate,Flexible,Masters,Thinker,Analytical,Medium,Fluent,Strong,Exceptional,QA Engineer
Technology,Advanced,Solo,Masters,Leader,Practical,Medium,Excellent,Collaborative,Exceptional,Cybersecurity Analyst
Technology,Intermediate,Flexible,Diploma,Leader,Practical,,Excellent,,Exceptional,Deep Learning Engineer
Technology,,Team,Diploma,Extrovert,Practical,Low,Excellent,Moderate,High,NLP Engineer
Business,Intermediate,Office,Masters,Thinker,Analytical,Very High,Excellent,Strong,Exceptional,Blockchain Developer
Technology,Advanced,Office,Masters,Thinker,Analytical,High,Fluent,Strong,Low,Embedded Systems Engineer
Science,Expert,Solo,Diploma,Introvert,Analytical,Medium,Outstanding,Collaborative,High,Financial Analyst
Business,,Remote,Bachelors,Thinker,Logical,High,Poor,Moderate,Exceptional,Database Administrator
Business,Advanced,Remote,PhD,Extrovert,Logical,High,Fluent,Collaborative,Exceptional,AI Ethics Researcher
Science,Expert,Team,PhD,Leader,Creative,Low,Excellent,,Low,Cybersecurity Analyst
Business,Advanced,Office,PhD,Doer,Creative,,Excellent,Visionary,Medium,Automation Engineer
Art,Advanced,Office,PhD,Doer,Logical,Very High,Excellent,Strong,Very High,Data Engineer
Science,,Solo,Diploma,Extrovert,Intuitive,High,Excellent,Strong,Exceptional,Data Scientist
Technology,Beginner,Office,Bachelors,Introvert,Intuitive,High,Excellent,,Exceptional,Financial Analyst
Art,Expert,Office,Diploma,Leader,Analytical,,Average,Visionary,Low,Blockchain Developer
Technology,,Remote,Masters,Introvert,Logical,High,Excellent,,Medium,Cybersecurity Analyst
Medicine,Advanced,Flexible,Diploma,Introvert,Creative,,Poor,Visionary,Exceptional,Product Manager
Science,Beginner,Flexible,Bachelors,Doer,Intuitive,Medium,Poor,Visionary,Medium,Cloud Architect
Art,Intermediate,Team,Diploma,Doer,Logical,Low,Excellent,Collaborative,Very High,Deep Learning Engineer
Business,Advanced,Team,Masters,Introvert,Creative,,Excellent,Moderate,Low,Data Analyst
Science,Intermediate,Solo,High School,Introvert,Analytical,,Average,Moderate,Exceptional,Web Developer
Medicine,Advanced,Flexible,Masters,Leader,Logical,,Average,,Exceptional,Site Reliability Engineer
Medicine,Beginner,Remote,Masters,Doer,Analytical,Medium,Average,Moderate,Very High,Cloud Architect
Technology,Intermediate,Office,Diploma,Leader,Analytical,Medium,Average,,High,Robotics Engineer
Art,Expert,Flexible,Bachelors,Extrovert,Practical,Low,Poor,,Medium,Virtual Reality Developer
Art,Beginner,Remote,PhD,Introvert,Analytical,High,Excellent,Strong,Exceptional,Network Engineer
Art,Intermediate,Solo,Bachelors,Extrovert,Analytical,Medium,Fluent,Visionary,Medium,ML Engineer
Science,Expert,Flexible,PhD,Introvert,Creative,Very High,Poor,Visionary,Very High,Web Developer
Technology,Intermediate,Remote,Diploma,Doer,Practical,High,Excellent,Collaborative,Low,Speech Recognition Specialist
Medicine,Advanced,Team,PhD,Introvert,Practical,,Excellent,Strong,Very High,Cybersecurity Analyst
Technology,Intermediate,Solo,PhD,Thinker,Creative,,Average,Strong,Very High,Algorithm Engineer
Medicine,Intermediate,Solo,Masters,Thinker,Intuitive,High,Excellent,Visionary,Low,Web Developer
Medicine,Intermediate,Remote,High School,Thinker,Creative,Medium,Outstanding,Collaborative,High,Financial Analyst
Business,,Remote,High School,Leader,Logical,Low,Poor,Collaborative,Medium,Automation Engineer
Art,Beginner,Remote,Diploma,Extrovert,Logical,Very High,Outstanding,Collaborative,Medium,NLP Engineer
Medicine,Advanced,Remote,Diploma,Leader,Logical,,Excellent,Visionary,High,Web Developer
Technology,,Solo,Bachelors,Introvert,Analytical,,Poor,Visionary,High,Bioinformatics Scientist
Art,,Team,Masters,Introvert,Practical,High,Average,Visionary,Medium,Cloud Architect
Medicine,Advanced,Remote,Masters,Leader,Creative,Medium,Average,Visionary,Low,Technical Writer
Technology,Expert,Office,PhD,Extrovert,Intuitive,Very High,Average,Moderate,Very High,Augmented Reality Developer
Business,Expert,Team,PhD,Introvert,Intuitive,,Poor,,Exceptional,AI Researcher
Science,,Office,Bachelors,Doer,Creative,Low,Fluent,,Medium,Technical Writer
Business,,Team,Diploma,Extrovert,Intuitive,Very High,Poor,Visionary,Very High,AI Ethics Researcher
Business,Intermediate,Team,High School,Doer,Practical,,Poor,Moderate,Low,Algorithm Engineer
Technology,Intermediate,Solo,Diploma,Extrovert,Practical,,Excellent,Strong,Low,Software Engineer
Technology,Intermediate,Office,Masters,Extrovert,Logical,High,Outstanding,Collaborative,Very High,Computer Vision Engineer
Technology,Expert,Flexible,High School,Extrovert,Creative,High,Excellent,Collaborative,Very High,Business Analyst
Science,Intermediate,Team,High School,Thinker,Creative,Very High,Average,Moderate,High,Cybersecurity Analyst
Medicine,Expert,Remote,High School,Extrovert,Creative,High,Outstanding,Moderate,High,Solutions Architect
Science,Intermediate,Team,High School,Thinker,Logical,High,Average,Strong,Medium,Automation Engineer
Science,Advanced,Office,Masters,Thinker,Logical,,Outstanding,Moderate,Low,Cybersecurity Analyst
Technology,Advanced,Team,Diploma,Leader,Analytical,Medium,Poor,,Exceptional,ML Engineer
Medicine,Expert,Remote,Diploma,Doer,Intuitive,Very High,Excellent,Collaborative,Very High,Algorithm Engineer
Technology,Expert,Team,High School,Thinker,Creative,High,Fluent,Moderate,Exceptional,Site Reliability Engineer
Medicine,Beginner,Flexible,PhD,Thinker,Creative,Medium,Average,Visionary,High,Data Analyst
Art,Intermediate,Team,Diploma,Introvert,Creative,,Fluent,Visionary,Medium,System Architect
Science,,Flexible,Masters,Leader,Analytical,Low,Outstanding,,Exceptional,Blockchain Developer
Business,Expert,Office,High School,Extrovert,Intuitive,Very High,Poor,,High,Solutions Architect
Medicine,Expert,Flexible,Bachelors,Extrovert,Analytical,High,Excellent,Collaborative,Medium,Database Administrator
Business,Intermediate,Solo,Diploma,Leader,Practical,Medium,Fluent,Strong,Exceptional,Software Engineer
Art,,Flexible,Masters,Leader,Logical,Low,Poor,Collaborative,Exceptional,Blockchain Developer
Science,Expert,Team,Masters,Introvert,Practical,,Average,,Exceptional,Augmented Reality Developer
Business,,Team,Diploma,Doer,Practical,Low,Excellent,Visionary,Low,Full Stack Developer
Technology,Expert,Office,Diploma,Extrovert,Analytical,Very High,Fluent,Strong,Medium,Deep Learning Engineer
Business,Advanced,Office,High School,Doer,Intuitive,Medium,Poor,Collaborative,Very High,Network Engineer
Technology,Advanced,Flexible,High School,Leader,Logical,High,Fluent,Collaborative,Very High,Web Developer
Business,,Office,PhD,Leader,Creative,Low,Fluent,Moderate,Medium,Robotics Engineer
Science,Intermediate,Solo,Masters,Extrovert,Intuitive,High,Poor,,Exceptional,Robotics Engineer
Technology,,Team,Diploma,Doer,Creative,Medium,Poor,Visionary,High,Data Analyst
Business,Expert,Flexible,PhD,Extrovert,Intuitive,Medium,Excellent,Collaborative,Low,Solutions Architect
Technology,Advanced,Solo,Masters,Doer,Intuitive,Medium,Poor,Strong,Low,IoT Specialist
Business,Beginner,Team,Diploma,Doer,Intuitive,Low,Outstanding,Strong,Low,AI Ethics Researcher
Art,Beginner,Office,PhD,Thinker,Logical,Medium,Excellent,Collaborative,Exceptional,Augmented Reality Developer
Technology,Expert,Remote,Masters,Extrovert,Analytical,Very High,Average,Moderate,Exceptional,Game Developer
Art,Expert,Solo,High School,Thinker,Practical,Low,Poor,Visionary,High,ML Engineer
Business,Advanced,Office,Diploma,Leader,Practical,Low,Poor,,Low,Automation Engineer
Art,Advanced,Remote,PhD,Thinker,Creative,Medium,Poor,,Medium,Virtual Reality Developer
Medicine,Advanced,Solo,High School,Introvert,Logical,Medium,Fluent,,Low,Algorithm Engineer
Medicine,Advanced,Office,PhD,Thinker,Intuitive,,Poor,,Very High,Product Manager
Science,Intermediate,Remote,Diploma,Leader,Practical,,Outstanding,,Medium,Product Manager
Science,Expert,Remote,PhD,Introvert,Analytical,Low,Fluent,Visionary,Medium,Software Engineer
Science,Advanced,Flexible,Bachelors,Introvert,Practical,Very High,Outstanding,Visionary,Low,Cybersecurity Analyst
Business,,Solo,Diploma,Doer,Analytical,Medium,Poor,,Exceptional,System Architect
Technology,Intermediate,Team,Masters,Extrovert,Intuitive,,Poor,Strong,High,Augmented Reality Developer
Technology,Intermediate,Solo,Masters,Leader,Logical,,Fluent,Strong,Exceptional,Bioinformatics Scientist
Science,Expert,Team,Masters,Extrovert,Intuitive,Medium,Excellent,Strong,Very High,NLP Engineer
Medicine,Beginner,Team,PhD,Extrovert,Logical,Very High,Fluent,Visionary,Very High,IoT Specialist
Technology,Advanced,Team,Bachelors,Extrovert,Creative,,Poor,Visionary,Low,ML Engineer
Science,Beginner,Team,PhD,Extrovert,Practical,,Excellent,Visionary,Medium,Augmented Reality Developer
Business,Expert,Office,PhD,Doer,Practical,High,Average,,Very High,IoT Specialist
Technology,Advanced,Remote,Bachelors,Doer,Logical,,Excellent,Collaborative,High,Augmented Reality Developer
Medicine,Advanced,Solo,Bachelors,Extrovert,Analytical,Low,Average,Collaborative,Very High,Virtual Reality Developer
Business,Advanced,Office,High School,Introvert,Intuitive,Low,Average,Moderate,Very High,Network Engineer
Technology,Advanced,Office,Diploma,Thinker,Practical,,Poor,,Exceptional,Data Scientist
Technology,Intermediate,Solo,High School,Doer,Analytical,,Excellent,Strong,Exceptional,Embedded Systems Engineer
Business,Beginner,Flexible,Bachelors,Thinker,Intuitive,High,Poor,Strong,Medium,Software Engineer
Science,Expert,Team,Masters,Leader,Practical,,Poor,,Exceptional,Data Scientist
Science,Intermediate,Remote,PhD,Extrovert,Practical,Medium,Fluent,Moderate,Low,Solutions Architect
Science,Beginner,Team,Masters,Thinker,Practical,,Fluent,Visionary,Low,Site Reliability Engineer
Technology,Expert,Remote,Bachelors,Leader,Creative,Medium,Poor,,High,Bioinformatics Scientist
Medicine,Beginner,Solo,Bachelors,Thinker,Creative,High,Poor,Visionary,Low,AI Researcher
Art,Expert,Flexible,High School,Leader,Practical,Low,Fluent,Collaborative,Medium,IoT Specialist
Science,Beginner,Office,Masters,Doer,Practical,Low,Excellent,Visionary,Medium,AI Researcher
Art,,Solo,Bachelors,Leader,Practical,Medium,Fluent,Visionary,Medium,Site Reliability Engineer
Medicine,Intermediate,Flexible,Masters,Leader,Analytical,Low,Fluent,,High,ML Engineer
Science,,Flexible,Masters,Extrovert,Intuitive,Medium,Poor,Strong,Medium,AI Researcher
Technology,Advanced,Team,High School,Leader,Intuitive,Medium,Average,,High,Mobile App Developer
Science,Beginner,Team,Bachelors,Leader,Logical,Low,Poor,Visionary,Very High,Computer Vision Engineer
Art,Intermediate,Flexible,Bachelors,Thinker,Practical,Very High,Average,Collaborative,Medium,ML Engineer
Business,Advanced,Solo,Bachelors,Thinker,Analytical,Medium,Poor,,High,Bioinformatics Scientist
Business,Intermediate,Team,Masters,Extrovert,Intuitive,Very High,Fluent,Collaborative,Low,Data Engineer
Business,Advanced,Remote,High School,Thinker,Practical,Low,Outstanding,,Very High,System Architect
Business,Intermediate,Team,PhD,Introvert,Practical,High,Fluent,Strong,High,Blockchain Developer
Art,Advanced,Remote,High School,Doer,Analytical,,Average,,Exceptional,DevOps Engineer
Art,Expert,Remote,Diploma,Doer,Practical,High,Fluent,Moderate,High,Embedded Systems Engineer
Medicine,,Office,Bachelors,Thinker,Logical,Very High,Poor,Visionary,Medium,UI/UX Designer
Business,,Team,PhD,Extrovert,Analytical,Low,Outstanding,Visionary,High,Full Stack Developer
Business,Intermediate,Flexible,PhD,Introvert,Practical,,Excellent,Collaborative,High,Robotics Engineer
Science,,Team,Diploma,Introvert,Logical,Medium,Excellent,Moderate,Low,Site Reliability Engineer
Medicine,Advanced,Team,Masters,Introvert,Logical,,Excellent,,High,Bioinformatics Scientist
Medicine,Beginner,Team,Masters,Doer,Practical,High,Average,Moderate,Low,Database Administrator
Art,,Solo,Masters,Leader,Logical,High,Outstanding,Strong,High,Bioinformatics Scientist
Science,,Team,High School,Introvert,Intuitive,High,Average,Collaborative,High,QA Engineer
Business,Expert,Solo,Bachelors,Thinker,Practical,High,Excellent,,Very High,QA Engineer
Medicine,Beginner,Remote,PhD,Introvert,Logical,Very High,Poor,Strong,Medium,IoT Specialist
Business,Intermediate,Remote,Masters,Introvert,Intuitive,Very High,Fluent,Moderate,Exceptional,ML Engineer
Business,Beginner,Flexible,Diploma,Introvert,Creative,,Poor,Moderate,Exceptional,Cybersecurity Analyst
Technology,Advanced,Remote,High School,Extrovert,Practical,High,Excellent,Strong,Medium,Automation Engineer
Technology,Beginner,Flexible,Diploma,Introvert,Practical,Medium,Excellent,Collaborative,Very High,Web Developer
Medicine,Intermediate,Flexible,Diploma,Thinker,Analytical,Very High,Poor,Visionary,Very High,Business Analyst
Technology,Beginner,Solo,Masters,Leader,Intuitive,High,Excellent,Collaborative,High,AI Ethics Researcher
Technology,,Office,Masters,Doer,Creative,High,Poor,Moderate,Low,Automation Engineer
Medicine,Advanced,Team,Bachelors,Introvert,Practical,Low,Excellent,,Exceptional,Database Administrator
Science,Intermediate,Remote,High School,Doer,Analytical,Medium,Outstanding,Visionary,Medium,Automation Engineer
Business,Beginner,Solo,Diploma,Introvert,Analytical,High,Fluent,Moderate,Low,Speech Recognition Specialist
Medicine,,Flexible,PhD,Extrovert,Analytical,,Excellent,Moderate,High,DevOps Engineer
Art,Advanced,Team,High School,Thinker,Analytical,Medium,Excellent,Collaborative,High,Embedded Systems Engineer
Technology,Intermediate,Flexible,Diploma,Thinker,Intuitive,High,Outstanding,Collaborative,Very High,Solutions Architect
Business,Intermediate,Office,High School,Leader,Practical,High,Fluent,Strong,Exceptional,NLP Engineer
Science,Advanced,Remote,Masters,Leader,Analytical,High,Excellent,Collaborative,Exceptional,Product Manager
Science,Beginner,Flexible,Bachelors,Leader,Practical,High,Poor,Strong,High,Automation Engineer
Science,Beginner,Remote,Masters,Extrovert,Practical,Medium,Excellent,,Low,Web Developer
Medicine,Expert,Remote,High School,Introvert,Practical,Low,Poor,Strong,High,Business Analyst
Business,,Remote,High School,Doer,Creative,Low,Poor,,Low,Data Engineer
Art,,Flexible,High School,Extrovert,Practical,Very High,Poor,Strong,Low,Cloud Architect
Business,,Team,Masters,Thinker,Intuitive,Low,Excellent,Collaborative,Exceptional,DevOps Engineer
Science,,Remote,Diploma,Introvert,Creative,Low,Outstanding,Moderate,Medium,Data Analyst
Medicine,Expert,Office,PhD,Introvert,Analytical,Medium,Poor,Moderate,High,Data Engineer
Science,Advanced,Team,High School,Introvert,Intuitive,High,Excellent,Visionary,Medium,Web Developer
Art,Expert,Team,High School,Leader,Analytical,Medium,Excellent,Strong,Medium,Financial Analyst
Science,Intermediate,Team,Diploma,Doer,Creative,High,Average,Visionary,Medium,Robotics Engineer
Art,,Flexible,Masters,Introvert,Practical,Low,Average,Strong,High,Deep Learning Engineer
Medicine,Advanced,Team,Bachelors,Thinker,Intuitive,Medium,Outstanding,Moderate,Exceptional,Blockchain Developer
Medicine,Beginner,Office,PhD,Introvert,Intuitive,Low,Average,Collaborative,Low,Game Developer
Technology,Advanced,Remote,Bachelors,Introvert,Creative,Very High,Outstanding,,Medium,Cybersecurity Analyst
Medicine,Expert,Solo,Bachelors,Introvert,Practical,Medium,Average,Collaborative,Low,Data Engineer
Medicine,,Office,PhD,Doer,Logical,Medium,Outstanding,Strong,Medium,Cloud Architect
Medicine,Beginner,Team,High School,Extrovert,Practical,,Outstanding,Visionary,Very High,Web Developer
Business,Expert,Team,PhD,Extrovert,Analytical,Low,Average,Collaborative,Exceptional,Mobile App Developer
Science,,Remote,High School,Extrovert,Logical,Medium,Average,Strong,Low,Financial Analyst
Science,,Flexible,Masters,Doer,Logical,High,Average,Strong,Exceptional,NLP Engineer
Science,Expert,Flexible,PhD,Extrovert,Logical,Low,Poor,Moderate,Exceptional,System Architect
Technology,Advanced,Team,High School,Introvert,Creative,Low,Fluent,Collaborative,Very High,Automation Engineer
Business,,Office,Masters,Extrovert,Logical,Very High,Poor,Strong,Exceptional,Technical Writer
Art,Expert,Office,PhD,Leader,Intuitive,Very High,Fluent,Collaborative,Low,Web Developer
Business,,Flexible,Masters,Doer,Practical,Low,Fluent,Moderate,High,DevOps Engineer
Art,Intermediate,Solo,Diploma,Thinker,Logical,,Outstanding,Strong,Low,Data Scientist
Medicine,Expert,Flexible,Masters,Doer,Logical,,Excellent,Visionary,Medium,Solutions Architect
Technology,Intermediate,Office,PhD,Introvert,Practical,Low,Poor,Moderate,Low,Product Manager
Medicine,Intermediate,Solo,Bachelors,Thinker,Creative,Medium,Average,Strong,Medium,Robotics Engineer
Business,Advanced,Solo,PhD,Extrovert,Creative,Very High,Fluent,,Medium,Data Scientist
Art,Beginner,Team,Masters,Introvert,Intuitive,High,Excellent,Strong,High,Game Developer
Science,Advanced,Office,Bachelors,Extrovert,Creative,Very High,Outstanding,Moderate,Exceptional,Speech Recognition Specialist
Business,,Remote,Masters,Thinker,Creative,High,Poor,Visionary,Exceptional,Solutions Architect
Science,Expert,Remote,Masters,Leader,Logical,High,Excellent,Collaborative,Medium,ML Engineer
Medicine,Beginner,Remote,Bachelors,Leader,Analytical,Very High,Poor,Collaborative,Medium,NLP Engineer
Medicine,Intermediate,Team,Bachelors,Doer,Practical,High,Excellent,Collaborative,Exceptional,Cloud Architect
Technology,Intermediate,Flexible,Bachelors,Leader,Logical,Medium,Outstanding,Collaborative,Exceptional,Game Developer
Medicine,Expert,Flexible,Diploma,Leader,Logical,,Poor,Moderate,Exceptional,IoT Specialist
Medicine,Intermediate,Office,High School,Thinker,Logical,Very High,Fluent,Visionary,High,Game Developer
Art,Beginner,Office,Diploma,Leader,Creative,Low,Fluent,,Medium,Business Analyst
Art,Beginner,Team,Masters,Leader,Analytical,Very High,Excellent,Strong,Medium,Hardware Engineer
Technology,Intermediate,Office,Masters,Introvert,Analytical,High,Average,Collaborative,Very High,QA Engineer
Medicine,,Remote,Diploma,Doer,Intuitive,Low,Average,,High,Cybersecurity Analyst
Science,Intermediate,Office,High School,Thinker,Intuitive,High,Poor,,Low,Mobile App Developer
Business,Beginner,Flexible,High School,Thinker,Practical,High,Poor,Strong,High,Software Engineer
Art,Intermediate,Solo,Diploma,Doer,Logical,High,Poor,Strong,Very High,Financial Analyst
Technology,Advanced,Office,PhD,Thinker,Creative,Low,Excellent,Moderate,High,Embedded Systems Engineer
Medicine,Advanced,Office,Bachelors,Introvert,Creative,Medium,Average,Moderate,High,Product Manager
Medicine,Advanced,Team,Diploma,Doer,Creative,High,Fluent,Collaborative,Low,Financial Analyst
Technology,Intermediate,Remote,Masters,Thinker,Analytical,Very High,Excellent,Moderate,Exceptional,Mobile App Developer
Art,,Team,Diploma,Leader,Analytical,Low,Average,Visionary,Very High,NLP Engineer
Art,Intermediate,Flexible,Masters,Introvert,Practical,Medium,Average,Moderate,Exceptional,Computer Vision Engineer
Medicine,Expert,Solo,High School,Doer,Logical,High,Poor,,Low,Financial Analyst
Science,,Solo,PhD,Leader,Creative,,Average,Collaborative,High,Algorithm Engineer
Technology,Advanced,Remote,Diploma,Doer,Intuitive,Very High,Poor,Moderate,Very High,Data Scientist
Business,,Team,PhD,Thinker,Intuitive,Low,Outstanding,Collaborative,Medium,QA Engineer
Medicine,Intermediate,Office,Diploma,Introvert,Logical,Low,Poor,,Low,Site Reliability Engineer
Technology,Intermediate,Flexible,Diploma,Introvert,Creative,Very High,Average,Visionary,Exceptional,DevOps Engineer
Art,Beginner,Remote,PhD,Leader,Practical,Medium,Excellent,Moderate,Very High,Software Engineer
Medicine,,Team,High School,Extrovert,Logical,Medium,Fluent,,Low,Data Analyst
Technology,Expert,Office,Masters,Thinker,Analytical,Very High,Fluent,Visionary,Medium,Robotics Engineer
Business,Intermediate,Team,Masters,Thinker,Analytical,Low,Average,Visionary,Medium,Full Stack Developer
